updates,tokens,loss,lr,mask_rate,seq_len,walk_len,seconds
3950,448056734,0.1919606328010559,0.00018398108866666665,0.15,110.07538100820634,10.915943728018759,5960.107570886612
4000,453694841,0.18592390418052673,0.00018210171966666664,0.15,110.15154830516752,10.922868027742503,6037.7748765945435
4050,459334411,0.2112017720937729,0.000180221863,0.15,110.18013089772394,10.92546644524763,6115.132344722748
4100,465007553,0.19735707342624664,0.00017833081566666668,0.15,110.83602617954479,10.985093289049527,6260.6736652851105
4150,470671230,0.18544521927833557,0.00017644292333333334,0.15,110.66191871824931,10.969265338022664,6337.978746414185
4200,476358925,0.1901804655790329,0.000174547025,0.15,111.12034775813227,11.010940705284751,6415.763157606125
4250,481975263,0.18666580319404602,0.00017267491233333333,0.15,109.72624792419654,10.88420435674514,6486.365169286728
4300,487671087,0.2107359617948532,0.00017077630433333333,0.15,111.27916381752466,11.025378528865879,6653.366092443466
4350,493330364,0.14972004294395447,0.00016888987866666666,0.15,110.57594763579523,10.961449785072293,6730.6041214466095
4400,499018422,0.1783759444952011,0.00016699385933333332,0.15,111.12743967959364,11.011585425417604,6808.43430685997
4450,504646365,0.18172362446784973,0.0001651178783333333,0.15,109.9529745042493,10.904815864022664,6885.592452764511
4500,510331437,0.17221757769584656,0.00016322285433333333,0.15,111.0799531066823,11.007268464243845,7013.665110826492
4550,516033124,0.16637584567070007,0.000161322292,0.15,111.39370909446127,11.035791735860116,7091.317313194275
4600,521710017,0.1677541434764862,0.00015942999433333336,0.15,110.9093093679789,10.991755397088992,7169.048346281052
4650,527381003,0.18149596452713013,0.00015753966566666667,0.15,110.79390446419849,10.981264042199863,7246.843750476837
4700,533088548,0.21481527388095856,0.00015563715066666664,0.15,111.51905041031652,11.047186400937866,7391.930437326431
4750,538761041,0.15545505285263062,0.00015374631966666666,0.15,110.82334668359871,10.983940607599884,7463.472444534302
4800,544432522,0.20376457273960114,0.00015185582599999998,0.15,110.80357526619127,10.982143206017389,7549.83504152298
4850,550134853,0.14267687499523163,0.00014995504899999998,0.15,111.41717467760844,11.037924970691677,7636.353278875351
4900,555804849,0.22011588513851166,0.00014806505033333333,0.15,110.77456286021295,10.979505714564814,7722.840893030167
4950,561425015,0.13636010885238647,0.00014619166166666663,0.15,109.8010354596073,10.891003223600665,7899.701142072678
5000,567113524,0.12694519758224487,0.000144295492,0.15,111.1362508547426,11.012386441340237,7986.053565502167
5050,572825150,0.20057879388332367,0.00014239161666666666,0.15,111.5987885892927,11.054435326299336,8072.4178030490875
5100,578502868,0.1698087751865387,0.00014049904399999997,0.15,110.92542737130019,10.993220670118198,8158.845494270325
5150,584171533,0.1495797038078308,0.00013860948899999998,0.15,110.74855914818795,10.97714174074436,8311.840690374374
5200,589873737,0.14564460515975952,0.00013670875433333333,0.15,111.40380970987594,11.036709973625086,8398.158882856369
5250,595553991,0.2112600952386856,0.00013481533633333332,0.15,110.98581477139507,10.998710433763188,8484.517728567123
5300,601209896,0.18562395870685577,0.00013293003466666663,0.15,110.4992673634854,10.954478851225945,8570.823633432388
5350,606897811,0.2045678198337555,0.000131034063,0.15,111.12464589235128,11.011331444759207,8750.0114736557
5400,612564777,0.1592569649219513,0.0001291450743333333,0.15,110.72618210238375,10.975107463853067,8835.639125347137
5450,618240097,0.16066540777683258,0.00012725330099999999,0.15,110.87857770831299,10.988961609846635,8918.854102611542
5500,623895012,0.26280954480171204,0.00012536832933333333,0.15,110.47992575949985,10.952720523590896,9000.009848117828
5550,629522922,0.1411132663488388,0.0001234923593333333,0.15,109.95232978411644,10.904757253101495,9085.932562112808
5600,635218224,0.19054894149303436,0.00012159392533333333,0.15,111.27983587338804,11.025439624853458,9256.536645889282
5650,640911364,0.17868363857269287,0.000119696212,0.15,111.22672658005276,11.020611507277524,9342.734377861023
5700,646551572,0.19147492945194244,0.00011781614266666666,0.15,110.19259548695906,10.926599589723551,9428.950193405151
5750,652204293,0.24390505254268646,0.00011593190233333334,0.15,110.44785072293865,10.94980461117624,9515.244663476944
5800,657859901,0.18129605054855347,0.00011404669966666666,0.15,110.49346488228973,10.95395135293543,9668.37695479393
5850,663546397,0.2193499356508255,0.00011215120099999997,0.15,111.09692292663867,11.00881117514897,9732.829263687134
5900,669185648,0.1826322376728058,0.00011027145066666667,0.15,110.17389860310638,10.924899873009672,9797.28330540657
5950,674858631,0.15895557403564453,0.00010838045633333333,0.15,110.8437475576397,10.9857952325127,9861.59006023407
6000,680499708,0.1428985297679901,0.00010650009733333332,0.15,110.20957311712415,10.92814301064765,9966.075719833374
6050,686205586,0.1942649781703949,0.00010459813799999998,0.15,111.4755885513334,11.04323532284849,10030.506509065628
6100,691827133,0.20919546484947205,0.000102724289,0.15,109.83874560375146,10.89443141852286,10094.92193031311
6150,697481113,0.16934621334075928,0.000100839629,0.15,110.46165868906907,10.951059880824461,10159.340505599976
6200,703113027,0.1800784319639206,9.896232433333332e-05,0.15,110.03055582690241,10.911868711536583,10262.789333581924
6250,708779382,0.17898176610469818,9.707353933333333e-05,0.15,110.70342873888835,10.973038976262577,10327.168577194214
6300,714428341,0.13726092875003815,9.519055299999999e-05,0.15,110.3743454474404,10.943122313403673,10391.727581501007
6350,720079472,0.1867932230234146,9.330684266666666e-05,0.15,110.40599785093289,10.945999804630263,10456.264899015427
6400,725770522,0.19469577074050903,9.140982600000001e-05,0.15,111.18589430497217,11.016899482270198,10520.800033569336
6450,731431883,0.1808975785970688,8.952270566666668e-05,0.15,110.60586109211683,10.964169190192438,10625.206181049347
6500,737155851,0.21776312589645386,8.761471633333331e-05,0.15,111.83993747557639,11.076357952325127,10691.305803060532
6550,742808148,0.15840114653110504,8.573061733333333e-05,0.15,110.42877796229364,10.948070723844877,10757.35947394371
6600,748469828,0.18711821734905243,8.384339066666665e-05,0.15,110.6120933867344,10.9647357624304,10823.453608751297
6650,754153283,0.1955883949995041,8.194890566666667e-05,0.15,111.04835873388042,11.004396248534583,10928.536665201187
6700,759849151,0.17486156523227692,8.0050283e-05,0.15,111.28002344436847,11.02545667676077,10994.660817861557
6750,765552587,0.18929873406887054,7.814913766666667e-05,0.15,111.4278792615024,11.038898114682036,11060.827312469482
6800,771221758,0.14227411150932312,7.6259414e-05,0.15,110.75844485689167,10.978040441535606,11126.94400715828
6850,776872983,0.2440020740032196,7.437567233333334e-05,0.15,110.41862055490427,10.947147323173114,11233.978873968124
6900,782520242,0.19550947844982147,7.249325266666664e-05,0.15,110.33035068867832,10.939122789879848,11300.027566432953
6950,788186410,0.19241853058338165,7.060452999999999e-05,0.15,110.69977532480219,10.97270684770929,11366.02458691597
7000,793874870,0.13540184497833252,6.870837666666667e-05,0.15,111.14615084017194,11.013286440015632,11432.197119235992
7050,799527409,0.17169570922851562,6.682419700000001e-05,0.15,110.43350590993455,10.948500537266778,11538.030480861664
7100,805219889,0.17092359066009521,6.492670366666665e-05,0.15,111.21383217739572,11.019439288854157,11605.992634773254
7150,810907474,0.18555200099945068,6.303084200000001e-05,0.15,111.11819869102276,11.010745335547524,11674.135612726212
7200,816602556,0.20106489956378937,6.113248133333332e-05,0.15,111.27553731926534,11.02504884720594,11742.429393291473
7250,822308082,0.18116356432437897,5.923063933333334e-05,0.15,111.46871153658299,11.042610139689362,11810.369372844696
7300,827998175,0.17637106776237488,5.733394166666667e-05,0.15,111.16719742111947,11.015199765556316,11923.122033596039
7350,833656005,0.17218558490276337,5.544799833333333e-05,0.15,110.53687603790173,10.95789782162743,11991.207170963287
7400,839347072,0.17498444020748138,5.355097599999998e-05,0.15,111.19708870652599,11.017917155138726,12059.654352664948
7450,845005320,0.18326039612293243,5.166489333333334e-05,0.15,110.54504249291784,10.958640226628894,12127.832317113876
7500,850682092,0.1803399920463562,4.977263599999999e-05,0.15,110.90694539415844,10.991540490378041,12243.300700187683
7550,856335440,0.20272479951381683,4.788818666666666e-05,0.15,110.46010160218836,10.950918327471669,12311.349951267242
7600,861971270,0.20108433067798615,4.600957666666667e-05,0.15,110.10706261600077,10.91882387418189,12379.309069871902
7650,867610598,0.1809418797492981,4.412980066666666e-05,0.15,110.17540295008303,10.92503663182573,12447.341693639755
7700,873246747,0.14137889444828033,4.225108433333333e-05,0.15,110.11329491061835,10.91939044641985,12564.025086402893
7750,878900073,0.1582237333059311,4.0366642333333346e-05,0.15,110.45967174677608,10.950879249706917,12636.389904260635
7800,884554768,0.15923824906349182,3.8481744e-05,0.15,110.47562762528085,10.952329784116442,12708.009516716003
7850,890216789,0.1746230274438858,3.659440366666665e-05,0.15,110.61875549477386,10.965341408615807,12779.735415935516
7900,895877287,0.19553802907466888,3.4707571e-05,0.15,110.59980461117624,10.963618601016021,12911.63290810585
7950,901549153,0.15793219208717346,3.2816949e-05,0.15,110.81109700107453,10.982827000097684,12977.38577413559
8000,907255691,0.1614174246788025,3.091476966666665e-05,0.15,111.48848295399043,11.044407541271857,13049.748602628708
8050,912938128,0.13993439078330994,2.9020624000000004e-05,0.15,111.01762235029794,11.001602031845268,13121.677586555481
8100,918613927,0.20788812637329102,2.7128691000000012e-05,0.15,110.89876905041032,10.990797186400938,13193.639080762863
8150,924258788,0.17574433982372284,2.524707066666668e-05,0.15,110.28350102569112,10.934863729608283,13326.039158344269
8200,929949772,0.18741631507873535,2.3350075999999983e-05,0.15,111.18460486470646,11.01678226042786,13392.483166456223
8250,935628403,0.21009138226509094,2.1457198999999992e-05,0.15,110.94326462830908,10.994842238937188,13464.308315038681
8300,941265988,0.1504802405834198,1.9578003999999992e-05,0.15,110.1521101992966,10.922919109026964,13536.689062595367
8350,946979819,0.16972006857395172,1.767339366666667e-05,0.15,111.63096610335059,11.057360554850053,13686.788849830627
8400,952586312,0.13011911511421204,1.5804562666666677e-05,0.15,109.53390641789586,10.86671876526326,13753.692960500717
8450,958275619,0.18343359231948853,1.3908127000000002e-05,0.15,111.16270027354436,11.014790933958578,13831.22001171112
8500,963954030,0.19965314865112305,1.2015323333333348e-05,0.15,110.93896649409007,10.994451499462734,13908.585062980652
8550,969617899,0.17561864852905273,1.0127366999999987e-05,0.15,110.65485982221354,10.96862362020123,14054.263345479965
8600,975251584,0.1981925070285797,8.249472000000001e-06,0.15,110.06515580736544,10.91501416430595,14131.794381380081
8650,980911158,0.17994046211242676,6.362947333333324e-06,0.15,110.58175068386089,10.961977334896444,14208.71135020256
8700,986577337,0.14415095746517181,4.474221e-06,0.15,110.69999023151314,10.972726384683012,14279.184662103653
8750,992257937,0.2144736796617508,2.5806876666666586e-06,0.15,110.9817329295692,10.998339357233563,14356.864723920822
8800,997873313,0.1550249457359314,7.088956666666757e-07,0.15,109.71817116060961,10.883470105509964,14509.455378055573
