updates,tokens,loss,lr,mask_rate,seq_len,walk_len,seconds
1200,42008913,1.195960283279419,6.30133695e-05,0.6691168964997725,34.7509768530456,4.068270623004145,176.06067872047424
1250,43760568,1.0729905366897583,6.5640852e-05,0.6664877220455541,34.743340539897254,4.067576412717933,181.0704870223999
1300,45514654,1.0316901206970215,6.8271981e-05,0.6637472847470549,34.79155840291965,4.071959854810877,186.08819818496704
1350,47260944,0.9755815863609314,7.089141599999999e-05,0.6609120555140051,34.817170428263815,4.074288220751256,201.43523240089417
1400,49014887,0.9543600082397461,7.352233049999999e-05,0.6579569649166015,34.78872205803598,4.0717020052759985,206.464115858078
1450,50770568,0.8710841536521912,7.615585199999999e-05,0.6548911149367541,34.82319455739135,4.07483586885376,211.48068809509277
1500,52526623,0.8272994756698608,7.878993449999999e-05,0.6517166928337776,34.83061269016403,4.075510244560366,216.49945640563965
1550,54269547,0.8468650579452515,8.140432049999999e-05,0.6484592846972588,34.75005981338225,4.068187255762023,232.06091284751892
1600,56021576,0.7973880171775818,8.4032364e-05,0.6450777028933339,34.75075867266993,4.068250788424539,237.09737133979797
1650,57776850,0.7603014707565308,8.6665275e-05,0.6415821230713562,34.81512188349168,4.074101989408335,242.1311583518982
1700,59526613,0.7806365489959717,8.928991949999999e-05,0.6379901910330941,34.70581351528254,4.064164865025686,247.1639120578766
1750,61277597,0.8210232257843018,9.19163955e-05,0.6342884818533479,34.73003153698157,4.066366503361961,263.0213932991028
1800,63024107,0.7695685625076294,9.453616049999999e-05,0.6304893338949196,34.82155674296196,4.074686976632905,268.0222475528717
1850,64779029,0.7120839953422546,9.71685435e-05,0.6265643545318003,34.80814011147034,4.07346728286094,273.04385113716125
1900,66531234,0.7488628625869751,9.979685099999999e-05,0.6225379107926517,34.754249558680606,4.068568141698237,278.06411361694336
1950,68280843,0.692027747631073,0.0001024212645,0.6184102133861636,34.702758990023206,4.063887180911201,283.08711433410645
2000,70024119,0.6736642718315125,0.0001050361785,0.6141908982697922,34.75707791689928,4.068825265172662,300.3522868156433
2050,71779547,0.6934136748313904,0.0001076693205,0.6098346910683088,34.818176408751015,4.074379673522819,305.3722093105316
2100,73533710,0.652671217918396,0.00011030056499999999,0.6053738861386282,34.79308566554932,4.07209869686812,310.3995900154114
2150,75288346,0.659780740737915,0.000112932519,0.6008041367402249,34.802467421703,4.072951583791181,315.4208345413208
2200,77039682,0.6149032711982727,0.00011555952299999999,0.5961355294534303,34.73701330900292,4.067001209909356,334.52329540252686
2250,78783750,0.6564816832542419,0.00011817562499999998,0.5913796128789063,34.77286864981259,4.070260786346599,339.52059292793274
2300,80534976,0.651395320892334,0.00012080246399999998,0.5864970587118898,34.73483150524625,4.066802864113296,344.5266044139862
2350,82285102,0.6282829642295837,0.000123427653,0.5815103348048678,34.71301346767955,4.0648194061526866,349.53615975379944
2400,84041036,0.5897946357727051,0.000126061554,0.5763993246908173,34.82821270603169,4.0752920641846995,367.5592851638794
2450,85785313,0.6003720164299011,0.00012867796949999998,0.5712154012861105,34.77703564877582,4.070639604434166,372.5523772239685
2500,87539014,0.6204941272735596,0.000131308521,0.5658961179883866,34.78392208977131,4.071265644524664,377.57113432884216
2550,89289096,0.5793293118476868,0.00013393364399999998,0.5604805033712987,34.712140746176885,4.064740067834262,382.5867781639099
2600,91039387,0.5924245119094849,0.0001365590805,0.554957025256624,34.71628617331456,4.065116924846778,387.6035580635071
2650,92794716,0.5930991172790527,0.00013919207399999998,0.5493099619433884,34.81621278537001,4.074201162306365,405.40762090682983
2700,94539741,0.5825365781784058,0.00014180961149999998,0.543589154003926,34.7919491187495,4.071995374431773,410.4154794216156
2750,96294487,0.5733229517936707,0.0001444417305,0.5377290060346195,34.80464922545966,4.073149929587242,415.41486072540283
2800,98044283,0.5831050872802734,0.0001470664245,0.5317780749927784,34.70646805640954,4.064224368764504,420.42956829071045
2850,99797467,0.5772440433502197,0.00014969620049999998,0.5257081476567185,34.77366761211496,4.070333419283179,438.6291329860687
2900,101542866,0.5711987614631653,0.000152314299,0.5195583113788558,34.799405853736346,4.072673259430577,443.6181061267853
2950,103294807,0.5705551505088806,0.00015494221049999998,0.5132781998195731,34.7490132296646,4.068092111787691,448.6052906513214
3000,105049531,0.5516679286956787,0.0001575742965,0.5068804306419006,34.80421286470833,4.07311026042803,453.5991599559784
3050,106804178,0.5642827153205872,0.000160206267,0.5003751823305255,34.80268560207866,4.072971418370788,470.23986530303955
3100,108548279,0.5487338304519653,0.00016282241849999998,0.4938022447074178,34.77352659701731,4.070320599728846,475.2461533546448
3150,110302684,0.5374820828437805,0.00016545402599999997,0.48708306329193246,34.79788563381399,4.0725350576194534,480.2303161621094
3200,112054482,0.5609549880027771,0.00016808172299999998,0.48026637861495425,34.74617688478093,4.067834262252812,485.2380714416504
3250,113810669,0.5208960175514221,0.00017071600349999997,0.4733248033810177,34.83323085467204,4.07574825951564,490.2429256439209
3300,115563578,0.5384834408760071,0.00017334536699999996,0.46628854019716354,34.76821310272329,4.069837554793026,506.6331310272217
3350,117309120,0.5437173843383789,0.00017596367999999998,0.459174981384448,34.80225695829014,4.072932450753648,511.6066246032715
3400,119062392,0.5138821005821228,0.00017859358799999998,0.4519225691966709,34.775413055120296,4.070492095920027,516.6161828041077
3450,120815774,0.5206151008605957,0.00018122366099999998,0.4445621031736661,34.77759485887697,4.070690441716088,521.6256101131439
3500,122571180,0.514646053314209,0.00018385677,0.43708535208463295,34.817740047999685,4.0743400043636075,537.7628004550934
3550,124314665,0.5143958926200867,0.0001864719975,0.4295526211539111,34.761244915862505,4.069204083260228,542.7291350364685
3600,126067739,0.504597544670105,0.00018910160849999996,0.4218711907099879,34.77148580835829,4.070135073487117,547.7288014888763
3650,127820109,0.4809264838695526,0.00019173016349999998,0.41408534536649205,34.75752226431561,4.068865660392328,552.7358055114746
3700,129572743,0.5411345958709717,0.0001943591145,0.40619082475047913,34.76275859333161,4.069341690302874,568.342946767807
3750,131327390,0.51628577709198,0.000196991085,0.39817954112628823,34.80268560207866,4.072971418370788,573.3370585441589
3800,133070875,0.5019473433494568,0.00019960631249999998,0.3901124889678515,34.761244915862505,4.069204083260228,578.3038377761841
3850,134823784,0.519268274307251,0.00020223567599999997,0.3818945771886235,34.76821310272329,4.069837554793026,583.3260974884033
3900,136575450,0.4746308922767639,0.00020486317499999999,0.37357506300270626,34.74355872027292,4.067596247297538,588.3118922710419
3950,138323662,0.5014033913612366,0.000207485493,0.3651648792909208,34.675050082313504,4.061368189301228,603.5207586288452
4000,140069732,0.48901060223579407,0.00021010459799999996,0.3566582281053431,34.81278411356568,4.073889464869607,608.5123417377472
4050,141824885,0.49170756340026855,0.0002127373275,0.3479997849078936,34.812721899359346,4.073883809032668,613.5434257984161
4100,143576683,0.4984067380428314,0.00021536502449999995,0.33925038172755645,34.74617688478093,4.067834262252812,618.5712232589722
4150,145331869,0.4914186894893646,0.00021799780349999998,0.3303763374269197,34.813376440486344,4.073943312771486,634.1827478408813
4200,147080543,0.4998820126056671,0.00022062081449999998,0.32142799273944017,34.684213658091515,4.062201241644683,639.1905233860016
4250,148825975,0.5015808343887329,0.00022323896249999998,0.312389510392739,34.80006380094106,4.072733072812824,644.2168476581573
4300,150580237,0.43834468722343445,0.00022587035549999997,0.303197863937917,34.79504928893032,4.072277208084575,649.2323679924011
4350,152329549,0.48889851570129395,0.0002284943235,0.2939248987754905,34.6968681198802,4.063351647261836,664.7124481201172
4400,154083228,0.4406575858592987,0.000231124842,0.28452127985925024,34.78348572901997,4.071225975365452,669.7567076683044
4450,155827417,0.4484574794769287,0.00023374112549999997,0.2750617819443919,34.775281122896565,4.070480102081506,674.8114521503448
4500,157580645,0.48229944705963135,0.00023637096749999997,0.2654459556242195,34.77454033361763,4.070412757601603,679.9390022754669
4550,159333048,0.455897718667984,0.00023899957199999998,0.2557271467630196,34.75817680544261,4.068925164131146,685.0033440589905
4600,161086210,0.4668348729610443,0.00024162931499999997,0.24589657658712818,34.773231251363626,4.070293750123966,701.3891985416412
4650,162829277,0.4881357252597809,0.0002442439155,0.2360159646540022,34.75291091793604,4.068446447085095,706.4490160942078
4700,164583781,0.4368918538093567,0.0002468756715,0.2259631330555207,34.79984925719499,4.072713568835908,711.5509214401245
4750,166333566,0.47015756368637085,0.000249500349,0.21583003438016374,34.70624987603388,4.064204534184898,716.6949188709259
4800,168086233,0.4593530297279358,0.0002521293495,0.20557281982771985,34.76341313445862,4.069401194041692,738.5485060214996
4850,169840099,0.5006536245346069,0.0002547601485,0.1952009635042284,34.787194795406315,4.071563163218756,743.5833756923676
4900,171586180,0.4496053159236908,0.00025737926999999997,0.18476819957763294,34.81300342930058,4.073909402663689,748.5957980155945
4950,173337428,0.4610713720321655,0.00026000614199999994,0.1741973809510342,34.73526786599758,4.066842533272507,753.6450300216675
5000,175086553,0.4898117184638977,0.0002626298295,0.16353223177511833,34.69315905349386,4.0630144594085325,769.9992296695709
5050,176840661,0.4243435859680176,0.00026526099149999996,0.15272916079895385,34.791994763670985,4.0719995239700895,775.0295369625092
5100,178585686,0.4368172883987427,0.000267878529,0.15,34.7919491187495,4.071995374431773,780.048814535141
5150,180337242,0.4487685263156891,0.000270505863,0.15,34.74137691651625,4.067397901501478,785.1381471157074
5200,182090437,0.3920947015285492,0.0002731356555,0.15,34.77388579249063,4.070353253862785,790.2176599502563
5250,183842543,0.4263107478618622,0.0002757638145,0.15,34.752285935299604,4.068389630481782,809.8020293712616
5300,185597542,0.41401347517967224,0.000278396313,0.15,34.80966737410001,4.073606124918182,814.8598294258118
5350,187342985,0.43230360746383667,0.00028101447749999994,0.15,34.80028311667597,4.072753010606906,819.8135151863098
5400,189095927,0.4160350263118744,0.0002836438905,0.15,34.768867643850285,4.069897058531844,824.801962852478
5450,190847736,0.4437660276889801,0.00028627160399999997,0.15,34.74639506515659,4.067854096832417,842.0079131126404
5500,192597994,0.4264239966869354,0.00028889699099999996,0.15,34.71563163218756,4.0650574211079595,847.0596551895142
5550,194340478,0.48263368010520935,0.000291510717,0.15,34.74128718398596,4.067389743998723,852.1178936958313
5600,196094179,0.4401135742664337,0.00029414126849999995,0.15,34.78392208977131,4.071265644524664,857.206036567688
5650,197846835,0.44888070225715637,0.0002967702525,0.15,34.76319495408295,4.069381359462086,876.0119738578796
5700,199600437,0.4175342619419098,0.00029940065549999994,0.15,34.78195846639031,4.07108713330821,881.0494432449341
5750,201353390,0.4980955719947815,0.000299774435,0.15,34.769085824225954,4.069916893111451,886.0741934776306
5800,203099680,0.3872871994972229,0.00029948338666666664,0.15,34.817170428263815,4.074288220751256,891.0391664505005
5850,204851478,0.45513150095939636,0.00029919142033333333,0.15,34.74617688478093,4.067834262252812,896.0217788219452
5900,206602154,0.46510255336761475,0.00029889964099999997,0.15,34.7239224864629,4.06581113513299,911.2366359233856
5950,208354370,0.5051559805870056,0.00029860760499999996,0.15,34.754467739056274,4.068587976277843,916.2233994007111
6000,210100913,0.466690331697464,0.00029831651449999997,0.15,34.82221469016668,4.074746790015153,921.1914854049683
6050,211855351,0.41059610247612,0.00029802410816666663,0.15,34.79854017494099,4.0725945613582715,926.1845979690552
6100,213608513,0.424986869096756,0.00029773191449999995,0.15,34.773231251363626,4.070293750123966,941.3170967102051
6150,215360828,0.4006357491016388,0.00029743986199999995,0.15,34.756431362437276,4.0687664874942975,946.344654083252
6200,217104203,0.39985817670822144,0.00029714929949999997,0.15,34.759051758513436,4.069004705319403,951.3573005199432
6250,218856925,0.4063706696033478,0.0002968571791666666,0.15,34.76450403633695,4.069500366939723,956.3632991313934
6300,220610296,0.43490511178970337,0.0002965649506666666,0.15,34.7773766785013,4.070670607136481,971.5964202880859
6350,222367209,0.4348061680793762,0.0002962721318333333,0.15,34.84763075946605,4.077057341769641,976.6337869167328
6400,224117621,0.44469696283340454,0.0002959803965,0.15,34.718686157446896,4.065335105222445,981.6713788509369
6450,225861216,0.3840438425540924,0.0002956897973333333,0.15,34.76343807321158,4.069403461201053,986.6893169879913
6500,227614422,0.43741777539253235,0.00029539759633333333,0.15,34.77410397286629,4.07037308844239,991.7242510318756
6550,229370191,0.44223153591156006,0.00029510496816666665,0.15,34.824940000396694,4.0749945454906085,1007.2138595581055
6600,231121230,0.4254261553287506,0.00029481312833333327,0.15,34.731122438859906,4.066465676259991,1012.215667963028
6650,232864693,0.4599072337150574,0.00029452255116666664,0.15,34.76080628439269,4.069164207672063,1017.2030997276306
6700,234617085,0.38418206572532654,0.0002942304858333333,0.15,34.75795862506694,4.06890532955154,1022.2156538963318
6750,236368201,0.4417477250099182,0.0002939386331666666,0.15,34.73264970148958,4.066604518317234,1037.4785935878754
6800,238122254,0.44869300723075867,0.000293646291,0.15,34.79090386179265,4.071900351072059,1042.4826173782349
6850,239875680,0.4604109525680542,0.0002933540533333333,0.15,34.77846758037963,4.070769780034512,1047.476977109909
6900,241623037,0.38541850447654724,0.00029306282716666667,0.15,34.838444054549804,4.076222186777255,1052.4510514736176
6950,243377343,0.4164639413356781,0.0002927704428333333,0.15,34.79592201043299,4.072356546402999,1067.7936549186707
7000,245126028,0.39471983909606934,0.0002924789953333333,0.15,34.684431838467184,4.062221076224289,1072.8598515987396
7050,246881808,0.4085225760936737,0.0002921863653333333,0.15,34.825158180772355,4.075014380070214,1077.8800971508026
7100,248624952,0.47786077857017517,0.0002918958413333333,0.15,34.75444612808039,4.068586011643672,1082.8714656829834
7150,250379511,0.41387081146240234,0.0002916034148333333,0.15,34.80094015907333,4.072812741733939,1087.8636729717255
7200,252128757,0.41211408376693726,0.0002913118738333333,0.15,34.6955590376262,4.0632326397842,1102.9502387046814
7250,253881589,0.4379494786262512,0.00029101973516666664,0.15,34.76668584009362,4.069698712735784,1107.9533832073212
7300,255636522,0.3690659999847412,0.0002907272463333333,0.15,34.808358291846005,4.073487117440546,1112.9667205810547
7350,257379853,0.38411667943000793,0.00029043669116666663,0.15,34.75817449557381,4.068924954143074,1117.947804927826
7400,259136326,0.4022515118122101,0.00029014394566666664,0.15,34.838903544439376,4.076263958585398,1133.087364912033
7450,260889015,0.3711312711238861,0.0002898518308333333,0.15,34.763849495209946,4.069440863200904,1138.1033942699432
7500,262642441,0.4409339725971222,0.00028955959316666666,0.15,34.77846758037963,4.070769780034512,1143.1199905872345
7550,264388940,0.3916206955909729,0.00028926851,0.15,34.82133742722705,4.074667038838823,1148.103943347931
7600,266140628,0.4100874662399292,0.00028897656199999996,0.15,34.74399508102426,4.067635916456751,1163.2858884334564
7650,267895506,0.4326637089252472,0.0002886840823333333,0.15,34.80726738996767,4.073387944542516,1168.296348810196
7700,269648129,0.3807491064071655,0.0002883919785,0.15,34.76254041295595,4.069321855723268,1173.2887723445892
7750,271392472,0.4318389892578125,0.00028810125466666663,0.15,34.77835154318526,4.07075923119866,1178.2946381568909
7800,273145678,0.3846260905265808,0.00028780905366666663,0.15,34.77410397286629,4.07037308844239,1183.259267091751
7850,274899192,0.4261549413204193,0.0002875168013333333,0.15,34.78021302338497,4.070928456671361,1198.317806482315
7900,276648867,0.40334147214889526,0.0002872251888333333,0.15,34.70406807227721,4.064006188388837,1203.3266520500183
7950,278400379,0.39082327485084534,0.00028693327016666667,0.15,34.740504195013585,4.067318563183053,1208.3357830047607
8000,280148748,0.43512797355651855,0.0002866418753333333,0.15,34.85862110216126,4.078056463832842,1213.3374829292297
8050,281903417,0.40324321389198303,0.0002863494305,0.15,34.80312196283,4.073011087529999,1228.3141405582428
8100,283654170,0.3716880679130554,0.00028605763833333334,0.15,34.72544974909257,4.065949977190233,1233.3317906856537
8150,285408949,0.3719112277030945,0.00028576517516666665,0.15,34.80530376658667,4.073209433326061,1238.3355152606964
8200,287154524,0.4448118805885315,0.00028547424599999996,0.15,34.80291490549486,4.072992264135896,1243.3059673309326
8250,288907873,0.41640961170196533,0.00028518202116666665,0.15,34.77694031774997,4.07063093797727,1258.304074048996
8300,290657856,0.3311866521835327,0.00028489035733333327,0.15,34.71017712279588,4.064561556617807,1263.3317713737488
8350,292411073,0.43284446001052856,0.0002845981545,0.15,34.77432215324196,4.070392923021997,1268.3392083644867
8400,294163916,0.3306189477443695,0.00028430601399999996,0.15,34.76690402046928,4.069718547315389,1273.3520243167877
8450,295904706,0.37820279598236084,0.0002840158823333333,0.15,34.70751256081027,4.064319323710024,1278.3373737335205
8500,297657351,0.4084041714668274,0.00028372377483333334,0.15,34.76297677370728,4.06936152488248,1293.3731107711792
8550,299410865,0.42110395431518555,0.0002834315225,0.15,34.78021302338497,4.070928456671361,1298.3711333274841
8600,301160375,0.4046354591846466,0.0002831399375,0.15,34.700795366642204,4.063708669694746,1303.3644616603851
8650,302905785,0.36630821228027344,0.0002828490358333333,0.15,34.79962516947125,4.072693197224659,1308.349895954132
8700,304656769,0.4027611017227173,0.00028255720516666665,0.15,34.73003153698157,4.066366503361961,1323.2867057323456
8750,306409205,0.39516937732696533,0.0002822651325,0.15,34.75883134656961,4.068984667869964,1328.2993478775024
8800,308163181,0.4158948063850403,0.00028197280316666665,0.15,34.78937659916298,4.0717615090148165,1333.3175122737885
8850,309914231,0.4082975387573242,0.0002816809615,0.15,34.731340619235574,4.066485510839597,1338.3281457424164
8900,311657309,0.39884278178215027,0.00028139044849999996,0.15,34.753130233670944,4.0684663848791764,1353.3713536262512
8950,313409657,0.43042072653770447,0.0002810983905,0.15,34.757085903564274,4.0688259912331155,1358.3728423118591
9000,315160894,0.38221442699432373,0.0002808065176666666,0.15,34.73504968562192,4.066822698692902,1363.3829514980316
9050,316910624,0.41608452796936035,0.000280514896,0.15,34.705158974155545,4.064105361286868,1368.3902730941772
9100,318656386,0.4269755482673645,0.00028022393566666667,0.15,34.806643272988275,4.073331206635298,1373.3738720417023
9150,320407315,0.3926936388015747,0.00027993211416666667,0.15,34.728940635103235,4.066267330463931,1388.4876456260681
9200,322161588,0.39872661232948303,0.0002796397353333333,0.15,34.79526746930599,4.072297042664181,1393.5409586429596
9250,323914057,0.34291958808898926,0.00027934765716666667,0.15,34.75948588769661,4.069044171608783,1398.5724837779999
9300,325659148,0.4169432520866394,0.00027905680866666664,0.15,34.793265013158944,4.072115001196267,1403.581496477127
9350,327413311,0.33608829975128174,0.0002787644481666667,0.15,34.79308566554932,4.07209869686812,1418.5909028053284
9400,329167155,0.3884292244911194,0.0002784721408333333,0.15,34.78675843465498,4.0715234940595435,1423.5965905189514
9450,330918788,0.3769324719905853,0.00027818020199999995,0.15,34.742904179145924,4.06753674355872,1428.6147193908691
9500,332675437,0.45941081643104553,0.0002778874271666666,0.15,34.84239443045005,4.076581311859095,1433.5995149612427
9550,334421430,0.36701878905296326,0.00027759642833333334,0.15,34.81124890342132,4.07374990031103,1448.5615303516388
9600,336180235,0.3575890064239502,0.0002773032941666667,0.15,34.88515778408077,4.080468889461888,1453.5806903839111
9650,337930218,0.42290228605270386,0.0002770116303333333,0.15,34.71017712279588,4.064561556617807,1458.6025369167328
9700,339680036,0.33038273453712463,0.00027671999399999996,0.15,34.70690441716088,4.064264037923716,1463.619999885559
9750,341425512,0.36825892329216003,0.0002764290813333333,0.15,34.80094106388069,4.072812823989154,1468.6024084091187
9800,343176463,0.3642769157886505,0.00027613725616666663,0.15,34.72937699585457,4.066306999623143,1483.464020729065
9850,344928294,0.4085990786552429,0.00027584528433333334,0.15,34.74683142590793,4.06789376599163,1488.4772672653198
9900,346681621,0.3547040522098541,0.00027555306316666666,0.15,34.77650395699863,4.070591268818057,1493.4819338321686
9950,348434288,0.3559297025203705,0.000275260952,0.15,34.76341313445862,4.069401194041692,1498.47926735878
10000,350179401,0.4088919758796692,0.0002749700998333333,0.15,34.793703644628756,4.072154876784432,1513.5516228675842
10050,351933773,0.3754771947860718,0.0002746777045,0.15,34.79723109268699,4.072475553880635,1518.5815742015839
10100,353683899,0.39201533794403076,0.0002743860168333333,0.15,34.71301346767955,4.0648194061526866,1523.5852348804474
10150,355439041,0.39253538846969604,0.0002740934931666667,0.15,34.81250371898368,4.073863974453062,1528.6008245944977
10200,357184044,0.3758925199508667,0.0002738026593333333,0.15,34.79151048727969,4.071955498843608,1543.6206538677216
10250,358939109,0.39814209938049316,0.0002735101485,0.15,34.810976456354005,4.073725132395818,1548.636640548706
10300,360688388,0.43072792887687683,0.00027321860199999996,0.15,34.696213578753195,4.063292143523018,1553.641078710556
10350,362439471,0.3892524242401123,0.0002729267548333333,0.15,34.73199516036258,4.066545014578416,1558.6513226032257
10400,364196538,0.3794441223144531,0.00027263391033333334,0.15,34.85068528472539,4.077335025884126,1563.6563482284546
10450,365942520,0.3752443194389343,0.0002723429133333333,0.15,34.81102958768642,4.073729962516947,1578.5871617794037
10500,367694615,0.3709263801574707,0.00027205089749999996,0.15,34.752067754923935,4.068369795902176,1583.6184306144714
10550,369449691,0.3715095520019531,0.0002717583848333333,0.15,34.811194636729674,4.073744966975425,1588.6369307041168
10600,371202666,0.38867583870887756,0.0002714662223333333,0.15,34.76952218497729,4.069956562270662,1593.6450262069702
10650,372946635,0.39724045991897583,0.0002711755608333333,0.15,34.77089480819842,4.070081346199856,1608.569125175476
10700,374700193,0.3741510510444641,0.00027088330116666667,0.15,34.78108574488764,4.071007794989786,1613.59042429924
10750,376454664,0.34786540269851685,0.00027059088933333334,0.15,34.799194716067994,4.07265406509709,1618.6054108142853
10800,378206275,0.3860273063182831,0.00027029895416666666,0.15,34.74246781839459,4.067497074399508,1623.6288826465607
10850,379951938,0.42931434512138367,0.00027000801033333333,0.15,34.804669431374116,4.073151766488556,1628.632164478302
10900,381705155,0.338460773229599,0.0002697158075,0.15,34.77432215324196,4.070392923021997,1643.6071028709412
10950,383459494,0.400543749332428,0.00026942341766666663,0.15,34.79657655155999,4.072416050141817,1648.6448149681091
11000,385212436,0.3514324426651001,0.0002691312606666666,0.15,34.768867643850285,4.069897058531844,1653.6593565940857
11050,386966599,0.33714479207992554,0.00026883890016666666,0.15,34.79308566554932,4.07209869686812,1658.6763892173767
11100,388709798,0.38071250915527344,0.00026854836699999996,0.15,34.75554270675492,4.0686857006140835,1673.544487953186
11150,390462861,0.45954862236976624,0.0002682561898333333,0.15,34.771267627982624,4.070115238907511,1678.5600447654724
11200,392216232,0.4028177559375763,0.0002679639613333333,0.15,34.7773766785013,4.070670607136481,1683.5655131340027
11250,393967392,0.4086230993270874,0.0002676721013333333,0.15,34.733522422992245,4.066683856635659,1688.569210767746
11300,395712164,0.3826805055141449,0.000267381306,0.15,34.78690485684664,4.071536805167876,1703.7955651283264
11350,397465238,0.3697524070739746,0.00026708912699999996,0.15,34.77148580835829,4.070135073487117,1708.8057887554169
11400,399222019,0.3492949306964874,0.00026679633016666666,0.15,34.84501259495805,4.076819326814368,1713.8162450790405
11450,400973432,0.35224491357803345,0.00026650442799999995,0.15,34.73854057163258,4.067140051966598,1718.8495919704437
11500,402725571,0.38686656951904297,0.0002662124048333333,0.15,34.7529404764266,4.0684491342206,1723.8550817966461
11550,404469463,0.40121057629585266,0.0002659217561666667,0.15,34.76935959805407,4.06994178164128,1738.7858028411865
11600,406222240,0.3949466943740845,0.00026562962666666667,0.15,34.76559493821529,4.069599539837753,1743.7829103469849
11650,407976381,0.3642898201942444,0.00026533726983333334,0.15,34.79264930479798,4.0720590277089075,1748.7796766757965
11700,409730005,0.4028814435005188,0.00026504499916666665,0.15,34.78239482714164,4.071126802467422,1753.7784626483917
11750,411477637,0.3469703793525696,0.0002647537271666666,0.15,34.84392694792248,4.076720631629317,1768.809449672699
11800,413226311,0.4205770790576935,0.0002644622815,0.15,34.684213658091515,4.062201241644683,1773.80806183815
11850,414980364,0.3414738178253174,0.0002641699393333333,0.15,34.79090386179265,4.071900351072059,1778.8014240264893
11900,416735396,0.37916386127471924,0.000263877434,0.15,34.81032191522701,4.073665628657,1783.7848341464996
11950,418484620,0.43276309967041016,0.00026358589666666663,0.15,34.69512267687487,4.063192970624988,1798.7158768177032
12000,420228600,0.3812068998813629,0.0002632952333333333,0.15,34.77111412393333,4.070101283993939,1803.6846988201141
12050,421980695,0.37411341071128845,0.0002630032175,0.15,34.752067754923935,4.068369795902176,1808.693353652954
12100,423736288,0.37637636065483093,0.00026271061866666665,0.15,34.82144911438602,4.074677192216911,1813.7027645111084
12150,425488438,0.42192384600639343,0.00026241859366666666,0.15,34.75315865680227,4.0684689688002065,1818.7119405269623
12200,427231626,0.39515000581741333,0.0002621280623333333,0.15,34.75532339102002,4.068665762820002,1833.6554501056671
12250,428987186,0.2813207805156708,0.000261835469,0.15,34.82079457325902,4.074617688478093,1838.6463446617126
12300,430738511,0.4047822058200836,0.0002615435815,0.15,34.73679512862725,4.06698137532975,1843.6507658958435
12350,432492509,0.3365682363510132,0.0002612512485,0.15,34.789812959914315,4.071801178174028,1848.6544861793518
12400,434237655,0.321306973695755,0.00026096039083333333,0.15,34.79436159183348,4.07221469016668,1863.9479413032532
12450,435992159,0.4045873284339905,0.0002606679735,0.15,34.79984925719499,4.072713568835908,1868.9289746284485
12500,437743418,0.4395356774330139,0.000260376097,0.15,34.735486046373246,4.066862367852114,1873.9568407535553
