epoch,updates,tokens,te_auc,te_ap,va_auc,va_ap
1722,26691,934654425,0.9908989816952364,0.09144184960535376,0.9903091748358933,0.9728639604404559
1736,26908,942249249,0.9897322167047494,0.08439910068082714,0.9893903677482982,0.97117364554105
1750,27125,949845756,0.9892650788523845,0.07893646419825122,0.9899893896358956,0.9741708335133182
1764,27342,957442956,0.989711610880961,0.07430966219427555,0.9892401687620028,0.9693330456281407
1778,27559,965040178,0.9900583809114352,0.08059827235441339,0.989584184344783,0.972535158812512
1792,27776,972633792,0.9878297291350565,0.06431112195288598,0.9901505275941312,0.9740789514352662
1806,27993,980234820,0.9885435970526687,0.07184045957344755,0.9908921769609196,0.9770523986146247
1820,28210,987835254,0.9870748509953201,0.06690123937695985,0.9887508255905553,0.9712984861321194
1834,28427,995433686,0.9881592289472353,0.06852309062575464,0.9903521246215825,0.9745578615166919
1848,28644,1003028477,0.9911384322446312,0.08821118506880052,0.991185231979103,0.9756176982428214
1862,28861,1010623147,0.9893926859050373,0.07074316829054626,0.9895999638949541,0.9721275393507162
1876,29078,1018224736,0.9880630200941145,0.07003541498340482,0.9879900088105351,0.9686906290225586
1890,29295,1025824499,0.9893291281177629,0.07670352496561685,0.9902224921378128,0.9743124985373113
1904,29512,1033419741,0.9897792656619387,0.07648882507477578,0.9902696988973191,0.9732161103692366
1918,29729,1041016083,0.9890352080975094,0.07358350679828411,0.9891920377583593,0.97220923242435
1932,29946,1048615472,0.9888911566709165,0.06970427133048866,0.9899839374799722,0.974379073693764
1946,30163,1056210219,0.9910585710812334,0.08634397372350291,0.9899053200749145,0.9727128156236604
1960,30380,1063811951,0.9908600461552728,0.08775316720733023,0.9898717114127186,0.973502505477437
1974,30597,1071411901,0.9896061686850988,0.07363014082675849,0.9893352292131293,0.9715900706107886
1988,30814,1079009420,0.9895736787596143,0.07859095944204512,0.9887540986455752,0.9686939577878636
2002,31031,1086613847,0.9887255366068723,0.07033931207800648,0.986733223727017,0.9621797086454432
2016,31248,1094210101,0.9873615237277934,0.06045254140712287,0.9891684508610724,0.9710740746768507
2030,31465,1101809677,0.9874308664540629,0.060992922609553246,0.9874242678999409,0.9651713087827809
2044,31682,1109413279,0.9895789480494511,0.07626672724681301,0.987900026097499,0.9666680158108769
2058,31899,1117016958,0.9879422333072826,0.06472697644262428,0.9886625529068209,0.9690745307033439
2072,32116,1124613289,0.9906090821270144,0.07995460267373189,0.9891393449709919,0.9702629929678385
2086,32333,1132208674,0.9872290180081364,0.05953719301650454,0.987034893382877,0.9633314815079861
2100,32550,1139814069,0.9885574430382719,0.06562014786016282,0.9891732235640689,0.970577832219372
2114,32767,1147418815,0.9873631190173771,0.05915405069251118,0.9874155152661769,0.9656967019626362
2128,32984,1155013320,0.9874800746921029,0.06033438134197083,0.9892656866724896,0.9705691101578615
2142,33201,1162609244,0.9881609531491085,0.06545794211920877,0.9884541011187271,0.9693739183954084
2156,33418,1170207357,0.987441936796931,0.0631813185874463,0.9879245165904899,0.9665494661986483
2170,33635,1177809881,0.9884051976242721,0.06668169840189836,0.9878429211196464,0.9680228323272578
2184,33852,1185409589,0.9895068095379013,0.07269537236540918,0.9886282227066757,0.9692256372746167
2198,34069,1193014632,0.9884760067278358,0.06891778999560717,0.9898686080551674,0.972426653014228
2212,34286,1200613790,0.9894750326585185,0.0734372947298778,0.9901157113957982,0.9724165934866923
2226,34503,1208209307,0.9881366974961213,0.06842312280635267,0.988748232495134,0.9700539954142117
2240,34720,1215808278,0.988762107412024,0.07437180877105859,0.9890447187937593,0.9696650107853515
2254,34937,1223403058,0.9876842677302962,0.0671651311100447,0.9886438288375308,0.9694514237106314
2268,35154,1231006022,0.9903247378727718,0.0834333056721516,0.9893188922115584,0.9690206833614973
2282,35371,1238604465,0.9900022758659024,0.08022905874652038,0.9901034090768083,0.9732217151580133
2296,35588,1246203799,0.9889491430301753,0.07238588150833766,0.9881120069724273,0.9673620573513884
2310,35805,1253799943,0.990568950119863,0.08241442084847392,0.9893224384063798,0.9703444976664047
2324,36022,1261402797,0.9896711646501039,0.07709189738064656,0.9903712132067154,0.9735528053092826
2338,36239,1269002835,0.9898593604788615,0.08817001536037498,0.9899387931117458,0.9715012745685132
2352,36456,1276599826,0.989423169633015,0.07691290608358642,0.989309359516143,0.9710390462628702
2366,36673,1284200403,0.9875434713390152,0.06414320415114977,0.9888189177679823,0.9701790605872213
2380,36890,1291800683,0.989245359300587,0.07455983618665854,0.9901024147368387,0.9704161121440935
2394,37107,1299401227,0.9892469143050802,0.07560866265079513,0.990027189917522,0.9725851204647896
2408,37324,1307001595,0.9887618133308633,0.0707808955526899,0.9887600930089626,0.9681412396124367
2422,37541,1314603888,0.9901962848332185,0.07906169579274128,0.9894653541567142,0.969984738928197
2436,37758,1322202837,0.9905313077313043,0.07992066700344685,0.99031218002425,0.9733681426749313
2450,37975,1329800928,0.9884792778771839,0.06912717721168699,0.9870298344354237,0.9669313262768731
2464,38192,1337404112,0.988317662151135,0.07123849645531431,0.9881683852267654,0.9700615642783063
2478,38409,1345004535,0.9884169487851696,0.0688024452180858,0.9889340998889536,0.9712573945762666
2492,38626,1352599381,0.9882088360076712,0.06959391024452144,0.9884767086510062,0.9698210904180279
2506,38843,1360202224,0.9863848963074259,0.06199058643598475,0.9876449941901261,0.9687545023553308
2520,39060,1367801855,0.9889899316843018,0.07245799687255701,0.9898864508786026,0.9733087962518692
2534,39277,1375401684,0.9896813648350172,0.07360267239947947,0.9894282215369523,0.9715401614219445
2548,39494,1382997058,0.988663275999512,0.07291492591366709,0.9879844383811869,0.9680685551585814
2562,39711,1390598438,0.9886963138022271,0.06994503450051902,0.9893743017785246,0.9718661482609436
2576,39928,1398190193,0.9889129227053111,0.07020800118620409,0.9882388152872311,0.9688101667461178
2590,40145,1405789571,0.9892668795959296,0.07448367727926825,0.9889723388168628,0.9718979679355525
2604,40362,1413389829,0.9900264308061634,0.0797978926992228,0.9884696162363428,0.9704888540576025
2618,40579,1420985786,0.9911691818542062,0.09570504679493018,0.9897190841869414,0.973096536827324
2632,40796,1428580687,0.9897797369974976,0.0890487172367131,0.9895636800189995,0.972471971170069
2646,41013,1436179537,0.9914366426270224,0.10358502710282139,0.9906929226642912,0.9751617208589382
2660,41230,1443784701,0.9912032992973466,0.09908388537188424,0.9899635444030177,0.974201702635403
2674,41447,1451383595,0.9908858769552983,0.08810787769440084,0.989351668750028,0.9717820379299694
2688,41664,1458983754,0.9916494768171269,0.10501313882117379,0.989880465916789,0.9742268647414877
2702,41881,1466582395,0.9915210036350285,0.09683035318511547,0.9897708871900984,0.9732320235781328
2716,42098,1474186107,0.9909390009041344,0.09252471018039664,0.9895857049164218,0.974169982465501
2730,42315,1481789137,0.9915065493445587,0.09956220538093868,0.9894676162454284,0.9730371891051126
2744,42532,1489391595,0.9911946662024536,0.09238024687321426,0.9891133014481012,0.9729852495890667
2758,42749,1496988641,0.9915031855395025,0.11335249256584641,0.9899347446301817,0.9742746513463162
2772,42966,1504591220,0.9911092054114768,0.10573203968223038,0.9890446039356767,0.9727705034036948
2786,43183,1512189256,0.9905831103291721,0.09459999292080476,0.9896776227523277,0.9734354968969956
2800,43400,1519789910,0.9914364734296423,0.09588407359486827,0.9894328369528076,0.9731899163552687
2814,43617,1527383832,0.9899201990225274,0.082892695032513,0.9884347452674308,0.9710010665905856
2828,43834,1534982770,0.9909425258495528,0.09068125821898793,0.9889383793127032,0.9704902723266374
2842,44051,1542580135,0.9914992980282696,0.10124124667830206,0.9896967156472971,0.9717257694216379
2856,44268,1550183242,0.9911166017540918,0.09223376997142829,0.9903257550273419,0.9739328910860977
2870,44485,1557787240,0.9903736641151782,0.08226786093089153,0.9890701137394172,0.9715656326188851
2884,44702,1565384352,0.9903253421491292,0.08588095601211207,0.9897432438108398,0.9732750639506297
2898,44919,1572985633,0.9896539145743537,0.0888740275658173,0.9882163505049957,0.9691886119288862
2912,45136,1580583064,0.9907721158882488,0.09256001071897953,0.9895729265074895,0.9731015178196822
2926,45353,1588184301,0.9912692016768878,0.10121155803626589,0.9888997246075427,0.9710275566059962
2940,45570,1595782689,0.991272223058675,0.094549695525516,0.9895314552209272,0.9730162723835681
2954,45787,1603381847,0.9909851434467877,0.09238613521223146,0.9887242419619495,0.9712040424287322
2968,46004,1610979982,0.9920455920549487,0.10302234642904881,0.989871760140769,0.9735358803928883
2982,46221,1618573607,0.991031535757002,0.08676995024885985,0.9894172298961821,0.9731522610725515
2996,46438,1626169839,0.9919025558126362,0.09878865963747459,0.9897551945810279,0.97291804250479
3010,46655,1633768645,0.9918856562171734,0.10554484502376749,0.9887745868516942,0.9708230504963046
3024,46872,1641363469,0.9916356832021413,0.09538589235386259,0.9899461591791375,0.9730251767555035
3038,47089,1648960174,0.9915121288295924,0.09964242074545926,0.9886237100263148,0.9699916436920262
3052,47306,1656559574,0.9917115400275439,0.09899893315539347,0.9887110949963118,0.9712674593665339
3066,47523,1664158292,0.9921792096431034,0.10790701037217867,0.9897156676375084,0.9724256371303291
3080,47740,1671754568,0.992232619616082,0.10268554423184952,0.9907299573463013,0.9751948411537531
3094,47957,1679354518,0.9926278244108585,0.10965996330260395,0.9903671637180631,0.9742807495205359
3108,48174,1686954633,0.992447041038752,0.10834116938208686,0.9899529168965226,0.9729154160836962
3122,48391,1694555672,0.9921052703880083,0.10469532120827424,0.9896871937546214,0.9718652227864459
3136,48608,1702154599,0.991368049203436,0.09369614283757205,0.9891409232156251,0.9708485737654093
3150,48825,1709755616,0.9922984575394783,0.0996601162580842,0.9897170038432217,0.9722701152023918
3164,49042,1717354532,0.9910868874713425,0.09037315864353226,0.9895197799362424,0.9719615739125448
3178,49259,1724955329,0.9903474747778472,0.0843214923460997,0.9890019753297669,0.9710588434920504
3192,49476,1732556753,0.9906734536731168,0.08735099322206544,0.9891539437322845,0.9712827977296079
3206,49693,1740155493,0.9914291898852807,0.09440716350881248,0.989792818321991,0.9720512513290862
3220,49910,1747756301,0.991412697169232,0.09218968174141971,0.9896915721544869,0.9717431937911315
3234,50127,1755351664,0.9914425242502346,0.09536357338540438,0.9897634575260329,0.9726461809984599
3248,50344,1762950910,0.99206847398635,0.10189368706614071,0.9897172098834341,0.9720953260819873
3262,50561,1770552147,0.9913407036840078,0.09212012601170799,0.98944920551189,0.9717571867327535
3276,50778,1778153142,0.9914417266054428,0.08915210292354725,0.9900184387850074,0.9734121358442775
3290,50995,1785750804,0.991840480516692,0.09265808325892019,0.9901622123366867,0.9732814483613407
3304,51212,1793352316,0.9915514309638795,0.09039776742968647,0.9899804636203466,0.9726559214040778
3318,51429,1800957062,0.9916825267053692,0.095379566336369,0.9898044025433946,0.9725160372082208
3332,51646,1808558233,0.9920530286826541,0.10120410631182883,0.9900440055674143,0.9725614625445956
3346,51863,1816157248,0.9922072359805609,0.10007229058291192,0.9903740337539174,0.9732278725015676
3360,52080,1823757748,0.9917272189847647,0.09508460988347289,0.9895562966246888,0.9719263662042839
3374,52297,1831354805,0.9914246940691814,0.08828652907601886,0.9895683699218415,0.9717667413536168
3388,52514,1838952896,0.9914534656808132,0.09194723140516936,0.9893385636629908,0.9714627186739443
3402,52731,1846556905,0.9916876791684436,0.09444270683026797,0.9891567399279718,0.9711862757790978
3416,52948,1854160375,0.9916265707146713,0.09611251603369941,0.9888392450088992,0.9705310094836982
3430,53165,1861759258,0.9918615617045482,0.09899507058664896,0.9891645111450208,0.9715775474995126
3444,53382,1869359021,0.9923339607897318,0.10344874686799956,0.9900921937936774,0.972795819996956
3458,53599,1876954406,0.9920682242187889,0.10350017945861831,0.9893488883299689,0.9714002400864914
3472,53816,1884553223,0.9917981368580725,0.09475453366306989,0.9897599189062655,0.9724544858926786
3486,54033,1892151127,0.991934348806055,0.09855145346776494,0.989680558176378,0.9722347287468639
3500,54250,1899755884,0.9920048799424942,0.10000942694502113,0.9895473240766666,0.9715646349828579
3514,54467,1907353392,0.9919486500131809,0.10012479593237798,0.9897725042482814,0.9721153713127426
3528,54684,1914953331,0.9919202208248183,0.09741872700247467,0.9897753519180543,0.972070503332748
3542,54901,1922554755,0.9916875462276449,0.09575284068016363,0.9897301592346212,0.9724432354331981
3556,55118,1930155244,0.991678449854211,0.09579053070170743,0.9897261128047644,0.9725671074615221
3570,55335,1937760738,0.9919357507272043,0.09819834407259224,0.9897222690623301,0.9725582824591809
3584,55552,1945366496,0.9919186053926895,0.098965308832091,0.9895880405726074,0.9719949480184263
3598,55769,1952963267,0.9919056094224957,0.0979431825390413,0.9896422801471797,0.9721750696060177
3612,55986,1960563811,0.9918432158743367,0.09663685361445654,0.9896958594160089,0.9722093828135819
3626,56203,1968159284,0.9917919772677357,0.09720044250703955,0.9894921304081168,0.9718200704055796
3640,56420,1975752106,0.9916983265178614,0.09596977299415302,0.9894005422528143,0.9716619643554536
3654,56637,1983347667,0.9918147504293927,0.09756957426062601,0.9895846921361066,0.9720207992687169
3668,56854,1990943932,0.9918872555352661,0.09873802132076911,0.9896599271514082,0.97220909216771
3682,57071,1998544300,0.9918760321090542,0.09849146834519883,0.9896657520863006,0.9722213224720664
