updates,tokens,loss,lr,mask_rate,seq_len,walk_len,seconds
3650,100267210,0.611739993095398,0.000150400815,0.5240635154792782,27.23640835432493,3.385128032211357,553.3445324897766
3700,101642137,0.6499850749969482,0.00015246320549999997,0.5192053297562815,27.271099034055972,3.3882817303687247,569.4037001132965
3750,103020254,0.6404778361320496,0.00015453038099999997,0.514269477151071,27.334371342999386,3.39403375845449,574.4037296772003
3800,104383381,0.6496570110321045,0.00015657507149999998,0.5093219209926546,27.177745434245153,3.379795039476832,579.3990471363068
3850,105759210,0.6329008936882019,0.000158638815,0.5042623162530783,27.28898982486066,3.389908165896424,584.3959708213806
3900,107137723,0.6301373243331909,0.00016070658449999998,0.4991263954315672,27.342225836523394,3.3947478033203087,589.4271578788757
3950,108511407,0.6478954553604126,0.0001627671105,0.4939423046404061,27.24644465160561,3.3860404228732377,605.0782873630524
4000,109877471,0.6186938285827637,0.00016481620649999996,0.48872147391627274,27.236302735465348,3.3851184304968496,610.1025629043579
4050,111252211,0.628323495388031,0.0001668783165,0.4834015470832009,27.267389967669637,3.3879445425154215,615.1305272579193
4100,112628656,0.650631308555603,0.000168942984,0.4780087523335891,27.301207925898012,3.391018902354365,620.1762890815735
4150,114003143,0.6617892980575562,0.00017100471449999998,0.4725574592571271,27.262371819029294,3.3874883471844814,635.5942816734314
4200,115380380,0.6482488512992859,0.00017307056999999997,0.467028938443473,27.31691691294603,3.3924469920860023,640.6322283744812
4250,116748127,0.6291189193725586,0.0001751221905,0.46147280973485777,27.269858042906133,3.388168912991467,645.5949151515961
4300,118122482,0.647972583770752,0.00017718372299999999,0.4558238868077943,27.259753654521294,3.387250332229208,650.5971250534058
4350,119491579,0.6193933486938477,0.00017923736849999997,0.4501308445915182,27.155463434952495,3.3777694031774996,666.018456697464
4400,120865714,0.5887055397033691,0.00018129857099999998,0.4443508856372285,27.255390047007953,3.3868536406370864,671.122593164444
4450,122231327,0.6033962368965149,0.0001833469905,0.43854129724683377,27.22731079033416,3.384300980939469,676.2086777687073
4500,123605649,0.6287062168121338,0.0001854084735,0.432628761867554,27.259099113394292,3.38719082849039,681.2822804450989
4550,124980125,0.5860775709152222,0.0001874701875,0.42664944621222656,27.26215363865363,3.3874685126048756,686.3645424842834
4600,126355569,0.593076765537262,0.00018953335349999997,0.42059972819700914,27.281353511712318,3.3892139556102108,702.5276424884796
4650,127724614,0.644332766532898,0.00019158692099999997,0.4145124021246426,27.29573729962517,3.3905215726931974,707.6703615188599
4700,129096945,0.5657289028167725,0.00019364541749999998,0.408344628854172,27.219608465398576,3.383600769581689,712.828946352005
4750,130472950,0.6046338081359863,0.00019570942499999997,0.40209416307020623,27.292480710871335,3.390225519170121,718.0540220737457
4800,131847173,0.6162606477737427,0.00019777075949999997,0.3957856520083912,27.25713549001329,3.3870123172739355,738.2971785068512
4850,133221022,0.6095162034034729,0.000199831533,0.38941278770232163,27.249717357240613,3.3863379415673283,743.3504662513733
4900,134591508,0.5578517913818359,0.00020188726199999997,0.3829897045500039,27.324467660897998,3.3931334237179995,748.3855276107788
4950,135965434,0.5755846500396729,0.00020394815099999999,0.37648451325085375,27.25124461987028,3.3864767836245706,753.437840461731
5000,137341857,0.6159754395484924,0.0002060127855,0.3699012505263522,27.300771565146675,3.3909792331951523,770.929042339325
5050,138722383,0.5342461466789246,0.0002080835745,0.3632317579590229,27.382152845270443,3.398377531388222,775.9755172729492
5100,140091329,0.5749011635780334,0.0002101369935,0.35655234193274077,27.293763458011007,3.390342132546455,781.0324239730835
5150,141465662,0.5778343677520752,0.00021219849299999999,0.3497806633107807,27.259317293769957,3.387210663069996,786.1118500232697
5200,142843031,0.5867446660995483,0.0002142645465,0.3429276986578282,27.319535077454034,3.3926850070412757,791.2178926467896
5250,144221016,0.5298974514007568,0.000216331524,0.33600522451873555,27.331753178491383,3.3937957434992168,810.2011113166809
5300,145599133,0.5504615306854248,0.00021839869949999996,0.32901561821884545,27.334371342999386,3.39403375845449,815.2310156822205
5350,146965912,0.5816714763641357,0.00022044886799999996,0.32201786242514446,27.25055825823431,3.3864143871122097,820.2578160762787
5400,148341466,0.5575207471847534,0.00022251219899999998,0.31490916563698973,27.28353531546899,3.3894123014062716,825.2644174098969
5450,149716998,0.5371688008308411,0.000224575497,0.3077343589226899,27.283098954717655,3.38937263224706,843.0433542728424
5500,151091815,0.5184521079063416,0.00022663772249999998,0.30049711020010106,27.268917230299305,3.3880833845726643,848.1716561317444
5550,152457208,0.5752556324005127,0.00022868581199999996,0.29324399525478284,27.222924475636017,3.38390222505782,853.2403833866119
5600,153833356,0.5281158685684204,0.00023075003399999997,0.28586772518110204,27.295317055755003,3.3904833687050004,858.3176655769348
5650,155205764,0.5254910588264465,0.00023280864599999998,0.27844548937058533,27.221135728028244,3.3837396116389313,877.3337302207947
5700,156576445,0.5236096978187561,0.0002348646675,0.2709667952453345,27.186881409048535,3.3806255826407763,882.3996675014496
5750,157948303,0.5345509648323059,0.00023692245449999998,0.2634158376398533,27.210226709244896,3.382747882658627,887.4395883083344
5800,159320549,0.535796046257019,0.00023898082349999998,0.2557968466609255,27.359558178483134,3.396323470771194,892.4653706550598
5850,160695267,0.5595561265945435,0.0002410429005,0.24809804536647742,27.2669536069183,3.387904873356209,897.5208613872528
